2087630503016790104 , 3453304566012765984 , 3453304452520085938 , 3453304337664088086 ,  
2087630503016790104 , 3453304566012765984 , 3453304452520085938 , 3453304337664088086 ,  
2087630507952236921 , 3453304570113024228 , 3453304455370398847 , 3453304339315442862 ,  
2087630507952236921 , 3453304570544386853 , 3453304455801801011 , 3453304339746856067 ,  
2087630507952236921 , 3453304570544386853 , 3453304456229955182 , 3453304340175097190 ,  
2087630507952236921 , 3453304570544386853 , 3453304456229955182 , 3453304340546065435 ,  
2087630507952236921 , 3453304570544386853 , 3453304456229955182 , 3453304340546065435 ,  
2087630513283501083 , 3453304574649787696 , 3453304459106591805 , 3453304342225741130 ,  
2087630513283501083 , 3453304575081318063 , 3453304459538131171 , 3453304342657244998 ,  
2087630513283501083 , 3453304575081318063 , 3453304459970315530 , 3453304343089508435 ,  
2087630513283501083 , 3453304575081318063 , 3453304459970315530 , 3453304343523748384 ,  
2087630513283501083 , 3453304575081318063 , 3453304459970315530 , 3453304343523748384 ,  
2087630518701942624 , 3453304579270058323 , 3453304462922765606 , 3453304345212290234 ,  
2087630518701942624 , 3453304579704840522 , 3453304463357517015 , 3453304345646973774 ,  
2087630518701942624 , 3453304579704840522 , 3453304463734552582 , 3453304346023913265 ,  
2087630518701942624 , 3453304579704840522 , 3453304463734552582 , 3453304346399497490 ,  
2087630518701942624 , 3453304579704840522 , 3453304463734552582 , 3453304346399497490 ,  
2087630523989921794 , 3453304583731900141 , 3453304466553311725 , 3453304348011323170 ,  
2087630523989921794 , 3453304584163672248 , 3453304466985140661 , 3453304348443182061 ,  
2087630523989921794 , 3453304584163672248 , 3453304467358156799 , 3453304348816104789 ,  
2087630523989921794 , 3453304584163672248 , 3453304467358156799 , 3453304349247189786 ,  
2087630523989921794 , 3453304584163672248 , 3453304467358156799 , 3453304349247189786 ,  
2087630529274120232 , 3453304588211691305 , 3453304470210500374 , 3453304350872387017 ,  
2087630529274120232 , 3453304588650776509 , 3453304470649568413 , 3453304351311476804 ,  
2087630529274120232 , 3453304588650776509 , 3453304471022550640 , 3453304351684379619 ,  
2087630529274120232 , 3453304588650776509 , 3453304471022550640 , 3453304352115787012 ,  
2087630529274120232 , 3453304588650776509 , 3453304471022550640 , 3453304352115787012 ,  
2087630534621999974 , 3453304592733671786 , 3453304473915736249 , 3453304353778494107 ,  
2087630534621999974 , 3453304593163251240 , 3453304474345299954 , 3453304354207953237 ,  
2087630534621999974 , 3453304593163251240 , 3453304474718201022 , 3453304354580816892 ,  
2087630534621999974 , 3453304593163251240 , 3453304474718201022 , 3453304354952549345 ,  
2087630534621999974 , 3453304593163251240 , 3453304474718201022 , 3453304354952549345 ,  
2087630539900610993 , 3453304597185735919 , 3453304477543218839 , 3453304356579153453 ,  
2087630539900610993 , 3453304597616168811 , 3453304477973643108 , 3453304357009546308 ,  
2087630539900610993 , 3453304597616168811 , 3453304478402107948 , 3453304357437997106 ,  
2087630539900610993 , 3453304597616168811 , 3453304478402107948 , 3453304357810161071 ,  
2087630539900610993 , 3453304597616168811 , 3453304478402107948 , 3453304357810161071 ,  
2087630545280276801 , 3453304601739428329 , 3453304481267321636 , 3453304359480627587 ,  
2087630545280276801 , 5540935147389587485 , 5540935026917412589 , 5540934905130645671 ,  
2087630545280276801 , 5540935147389587485 , 5540935027288590718 , 5540934905501734474 ,  
2087630545280276801 , 5540935147389587485 , 5540935027288590718 , 5540934905930264353 ,  
2087630545280276801 , 5540935147389587485 , 5540935027288590718 , 5540934905930264353 ,  
2087630550229545300 , 5540935151506512622 , 5540935030211251175 , 5540934907594232311 ,  
2087630550229545300 , 5540935151934395680 , 5540935030639117651 , 5540934908022164574 ,  
2087630550229545300 , 5540935151934395680 , 5540935031010026805 , 5540934908392998816 ,  
2087630550229545300 , 5540935151934395680 , 5540935031010026805 , 5540934908819769504 ,  
2087630550229545300 , 5540935151934395680 , 5540935031010026805 , 5540934908819769504 ,  
2087630555527560151 , 5540935155999139280 , 5540935033882340656 , 5540934910435725577 ,  
2087630555527560151 , 5540935156428166501 , 5540935034311421207 , 5540934910864856831 ,  
2087630555527560151 , 5540935156428166501 , 5540935034682901110 , 5540934911236235534 ,  
2087630555527560151 , 5540935156428166501 , 5540935034682901110 , 5540934911665872960 ,  
2087630555527560151 , 5540935156428166501 , 5540935034682901110 , 5540934911665872960 ,  
2087630560875779774 , 5540935160542692314 , 5540935037595380335 , 5540934913344437427 ,  
2087630560875779774 , 5540935160973225878 , 5540935038025941314 , 5540934913774976241 ,  
2087630560875779774 , 5540935160973225878 , 5540935038397614497 , 5540934914146570847 ,  
2087630560875779774 , 5540935160973225878 , 5540935038397614497 , 5540934914518861565 ,  
2087630560875779774 , 5540935160973225878 , 5540935038397614497 , 5540934914518861565 ,  
2087630566117916638 , 5540935164996450260 , 5540935041223154272 , 5540934916146925422 ,  
2087630566117916638 , 7628565731484541867 , 7628565607711224881 , 7628565482634988574 ,  
2087630566117916638 , 7628565731484541867 , 7628565608082554761 , 7628565483006229253 ,  
2087630566117916638 , 7628565731484541867 , 7628565608082554761 , 7628565483434813017 ,  
2087630566117916638 , 7628565731484541867 , 7628565608082554761 , 7628565483434813017 ,  
2087630571002930218 , 7628565735572481749 , 7628565610974043304 , 7628565485095403045 ,  
2087630571002930218 , -8730547766759104598 , -8730547891357646452 , -8730548017236374246 ,  
2087630571002930218 , -8730547766759104598 , -8730547890926644499 , -8730548016805304715 ,  
2087630571002930218 , -8730547766759104598 , -8730547890926644499 , -8730548016429201289 ,  
2087630571002930218 , -8730547766759104598 , -8730547890926644499 , -8730548016429201289 ,  
2087630575870914255 , -8730547762709924563 , -8730547888107912437 , -8730548014809797893 ,  
2087630575870914255 , -6642917186468287751 , -6642917311866364326 , -6642917438568326068 ,  
2087630575870914255 , -6642917186468287751 , -6642917311436866500 , -6642917438138794162 ,  
2087630575870914255 , -6642917186468287751 , -6642917311436866500 , -6642917437767558851 ,  
2087630575870914255 , -6642917186468287751 , -6642917311436866500 , -6642917437767558851 ,  
2087630580838479231 , -6642917182324664422 , -6642917308532275315 , -6642917436063681482 ,  
2087630580838479231 , -4555286601115907679 , -4555286727323556611 , -4555286854855036605 ,  
2087630580838479231 , -4555286601115907679 , -4555286726894588993 , -4555286854426105984 ,  
2087630580838479231 , -4555286601115907679 , -4555286726894588993 , -4555286853996831721 ,  
2087630580838479231 , -4555286601115907679 , -4555286726894588993 , -4555286853996831721 ,  
2087630585828198301 , -4555286596951472075 , -4555286723987276289 , -4555286852350361880 ,  
2087630585828198301 , -4555286596521156684 , -4555286723557009686 , -4555286851920086902 ,  
2087630585828198301 , -4555286596521156684 , -4555286723126379735 , -4555286851489445076 ,  
2087630585828198301 , -4555286596521156684 , -4555286723126379735 , -4555286851061267931 ,  
2087630585828198301 , -4555286596521156684 , -4555286723126379735 , -4555286851061267931 ,  
2087630591250059115 , -4555286592361356766 , -4555286720209603209 , -4555286849403724695 ,  
2087630591250059115 , -4555286591930381799 , -4555286719778615784 , -4555286848972770059 ,  
2087630591250059115 , -4555286591930381799 , -4555286719404930573 , -4555286848599177049 ,  
2087630591250059115 , -4555286591930381799 , -4555286719404930573 , -4555286848227013262 ,  
2087630591250059115 , -4555286591930381799 , -4555286719404930573 , -4555286848227013262 ,  
2087630596488631710 , -4555286587918588376 , -4555286716592258326 , -4555286846610624456 ,  
2087630596488631710 , -4555286587484298457 , -4555286716157875081 , -4555286846176162426 ,  
2087630596488631710 , -4555286587484298457 , -4555286715786397489 , -4555286845804778535 ,  
2087630596488631710 , -4555286587484298457 , -4555286715786397489 , -4555286845376473979 ,  
2087630596488631710 , -4555286587484298457 , -4555286715786397489 , -4555286845376473979 ,  
2087630601808724786 , -4555286583404926220 , -4555286712907289928 , -4555286843751868763 ,  
2087630601808724786 , -2467655981227010786 , -2467656110729481486 , -2467656241574076444 ,  
2087630601808724786 , -2467655981227010786 , -2467656110298296072 , -2467656241142822410 ,  
2087630601808724786 , -2467655981227010786 , -2467656110298296072 , -2467656240714445233 ,  
2087630601808724786 , -2467655981227010786 , -2467656110298296072 , -2467656240714445233 ,  
2087630606838735717 , -2467655977034506720 , -2467656107347845916 , -2467656239020797792 ,  
2087630606838735717 , -380025369825599386 , -380025500138969455 , -380025631811996824 ,  
2087630606838735717 , -380025369825599386 , -380025499767533436 , -380025631440611468 ,  
2087630606838735717 , -380025369825599386 , -380025499767533436 , -380025631013068973 ,  
2087630606838735717 , -380025369825599386 , -380025499767533436 , -380025631013068973 ,  
2087630611774835749 , -380025365721852544 , -380025496831704656 , -380025629331287923 ,  
2087630611774835749 , 1707605246425234619 , 1707605115315332512 , 1707604982815639086 ,  
2087630611774835749 , 1707605246425234619 , 1707605115747230421 , 1707604983247525662 ,  
2087630611774835749 , 1707605246425234619 , 1707605115747230421 , 1707604983680113059 ,  
2087630611774835749 , 1707605246425234619 , 1707605115747230421 , 1707604983680113059 ,  
2087630616803722919 , 1707605250628822832 , 1707605118686214516 , 1707604985362654767 ,  
2087630616803722919 , 3795235867802502473 , 3795235735859773292 , 3795235602536158131 ,  
2087630616803722919 , 3795235867802502473 , 3795235736231123156 , 3795235602907445875 ,  
2087630616803722919 , 3795235867802502473 , 3795235736231123156 , 3795235603338236415 ,  
2087630616803722919 , 3795235867802502473 , 3795235736231123156 , 3795235603338236415 ,  
2087630621669081598 , 3795235871848212665 , 3795235739084414107 , 3795235604962765138 ,  
2087630621669081598 , 3795235872278222100 , 3795235739514392753 , 3795235605392742035 ,  
2087630621669081598 , 3795235872278222100 , 3795235739886667878 , 3795235605764923460 ,  
2087630621669081598 , 3795235872278222100 , 3795235739886667878 , 3795235606194380980 ,  
2087630621669081598 , 3795235872278222100 , 3795235739886667878 , 3795235606194380980 ,  
2087630626948521368 , 3795235876331629422 , 3795235742744170642 , 3795235607817448702 ,  
2087630626948521368 , 5882866503649869034 , 5882866370062376590 , 5882866235135657775 ,  
2087630626948521368 , 5882866503649869034 , 5882866370434269499 , 5882866235507465983 ,  
2087630626948521368 , 5882866503649869034 , 5882866370434269499 , 5882866235881600258 ,  
2087630626948521368 , 5882866503649869034 , 5882866370434269499 , 5882866235881600258 ,  
2087630631891949575 , 5882866507749842359 , 5882866373335656051 , 5882866237574462355 ,  
2087630631891949575 , 7970497140017454799 , 7970497005603174040 , 7970496869841916307 ,  
2087630631891949575 , 7970497140017454799 , 7970497006034902889 , 7970496870273698069 ,  
2087630631891949575 , 7970497140017454799 , 7970497006034902889 , 7970496870649204155 ,  
2087630631891949575 , 7970497140017454799 , 7970497006034902889 , 7970496870649204155 ,  
2087630636813007273 , 7970497144112153186 , 7970497008889029411 , 7970496872301528856 ,  
2087630636813007273 , -8388616292414602663 , -8388616427637768268 , -8388616564225374232 ,  
2087630636813007273 , -8388616292414602663 , -8388616427266006887 , -8388616563853705343 ,  
2087630636813007273 , -8388616292414602663 , -8388616427266006887 , -8388616563422836550 ,  
2087630636813007273 , -8388616292414602663 , -8388616427266006887 , -8388616563422836550 ,  
2087630641741681235 , -8388616288306032048 , -8388616424353474800 , -8388616561743401588 ,  
2087630641741681235 , -6300985646195083151 , -6300985782242629520 , -6300985919632596096 ,  
2087630641741681235 , -6300985646195083151 , -6300985781811701936 , -6300985919201600101 ,  
2087630641741681235 , -6300985646195083151 , -6300985781811701936 , -6300985918774074668 ,  
2087630641741681235 , -6300985646195083151 , -6300985781811701936 , -6300985918774074668 ,  
2087630646738569468 , -6300985642026229442 , -6300985778889191488 , -6300985917111669948 ,  
2087630646738569468 , -4213354994917666826 , -4213355131780666201 , -4213355270003190282 ,  
2087630646738569468 , -4213354994917666826 , -4213355131350285115 , -4213355269572789698 ,  
2087630646738569468 , -4213354994917666826 , -4213355131350285115 , -4213355269196391134 ,  
2087630646738569468 , -4213354994917666826 , -4213355131350285115 , -4213355269196391134 ,  
2087630651699791728 , -4213354990783413217 , -4213355128450801514 , -4213355267502743142 ,  
2087630651699791728 , -4213354990351659778 , -4213355128019057658 , -4213355267071042699 ,  
2087630651699791728 , -4213354990351659778 , -4213355127647620953 , -4213355266699686279 ,  
2087630651699791728 , -4213354990351659778 , -4213355127647620953 , -4213355266328171830 ,  
2087630651699791728 , -4213354990351659778 , -4213355127647620953 , -4213355266328171830 ,  
2087630656997469627 , -4213354986318425986 , -4213355124811842139 , -4213355264693427841 ,  
2087630656997469627 , -4213354985889011653 , -4213355124382423639 , -4213355264263974386 ,  
2087630656997469627 , -4213354985889011653 , -4213355124007543494 , -4213355263889174609 ,  
2087630656997469627 , -4213354985889011653 , -4213355124007543494 , -4213355263514157182 ,  
2087630656997469627 , -4213354985889011653 , -4213355124007543494 , -4213355263514157182 ,  
2087630662326086380 , -4213354981794739869 , -4213355121114381868 , -4213355261818777099 ,  
2087630662326086380 , -4213354981365372738 , -4213355120685026360 , -4213355261389478753 ,  
2087630662326086380 , -4213354981365372738 , -4213355120253717048 , -4213355260958127611 ,  
2087630662326086380 , -4213354981365372738 , -4213355120253717048 , -4213355260585798388 ,  
2087630662326086380 , -4213354981365372738 , -4213355120253717048 , -4213355260585798388 ,  
2087630667633651394 , -4213354977311366905 , -4213355117433318710 , -4213355258962316959 ,  
2087630667633651394 , -4213354976880387773 , -4213355117002299623 , -4213355258531304830 ,  
2087630667633651394 , -4213354976880387773 , -4213355116573727803 , -4213355258102737468 ,  
2087630667633651394 , -4213354976880387773 , -4213355116573727803 , -4213355257728876529 ,  
2087630667633651394 , -4213354976880387773 , -4213355116573727803 , -4213355257728876529 ,  
2087630672968383973 , -4213354972779340854 , -4213355113733609246 , -4213355256095215515 ,  
2087630672968383973 , -4213354972341722075 , -4213355113296012548 , -4213355255657622567 ,  
2087630672968383973 , -4213354972341722075 , -4213355112863602695 , -4213355255225120762 ,  
2087630672968383973 , -4213354972341722075 , -4213355112863602695 , -4213355254796408033 ,  
2087630672968383973 , -4213354972341722075 , -4213355112863602695 , -4213355254796408033 ,  
2087630678346715749 , -4213354968189261286 , -4213355109946542353 , -4213355253118403607 ,  
2087630678346715749 , -4213354967808946601 , -4213355109566234543 , -4213355252738133335 ,  
2087630678346715749 , -4213354967808946601 , -4213355109134416057 , -4213355252306316932 ,  
2087630678346715749 , -4213354967808946601 , -4213355109134416057 , -4213355251930549432 ,  
2087630678346715749 , -4213354967808946601 , -4213355109134416057 , -4213355251930549432 ,  
2087630683569823826 , -4213354963757195534 , -4213355106311647822 , -4213355250307771800 ,  
2087630683569823826 , -2125724279818048869 , -2125724422372549612 , -2125724566368709795 ,  
2087630683569823826 , -2125724279818048869 , -2125724422001526070 , -2125724565997740000 ,  
2087630683569823826 , -2125724279818048869 , -2125724422001526070 , -2125724565628465363 ,  
2087630683569823826 , -2125724279818048869 , -2125724422001526070 , -2125724565628465363 ,  
2087630688474502564 , -2125724275733999725 , -2125724419122210870 , -2125724563939441032 ,  
2087630688474502564 , -2125724275304668332 , -2125724418692863061 , -2125724563510155177 ,  
2087630688474502564 , -2125724275304668332 , -2125724418259561894 , -2125724563076865550 ,  
2087630688474502564 , -2125724275304668332 , -2125724418259561894 , -2125724562643562883 ,  
2087630688474502564 , -2125724275304668332 , -2125724418259561894 , -2125724562643562883 ,  
2087630693913267852 , -2125724271109125106 , -2125724415331137318 , -2125724560952462998 ,  
2087630693913267852 , -2125724270678439942 , -2125724414900441821 , -2125724560521782792 ,  
2087630693913267852 , -2125724270678439942 , -2125724414528945646 , -2125724560150387443 ,  
2087630693913267852 , -2125724270678439942 , -2125724414528945646 , -2125724559721248448 ,  
2087630693913267852 , -2125724270678439942 , -2125724414528945646 , -2125724559721248448 ,  
2087630699244701064 , -2125724266583429703 , -2125724411631913058 , -2125724558059582545 ,  
2087630699244701064 , -38093566968704017 , -38093712017230409 , -38093858444979681 ,  
2087630699244701064 , -38093566968704017 , -38093711587294018 , -38093858015070205 ,  
2087630699244701064 , -38093566968704017 , -38093711587294018 , -38093857588154576 ,  
2087630699244701064 , -38093566968704017 , -38093711587294018 , -38093857588154576 ,  
2087630704190150633 , -38093562856408781 , -38093708701206812 , -38093855956175385 ,  
2087630704190150633 , 2049537141703462833 , 2049536995858635137 , 2049536848603586195 ,  
2087630704190150633 , 2049537141703462833 , 2049536996228735506 , 2049536848973598070 ,  
2087630704190150633 , 2049537141703462833 , 2049536996228735506 , 2049536849419635204 ,  
2087630704190150633 , 2049537141703462833 , 2049536996228735506 , 2049536849419635204 ,  
2087630709186162934 , 2049537145872716170 , 2049536999174533842 , 2049536851099952913 ,  
2087630709186162934 , 2049537146303503457 , 2049536999605328087 , 2049536851530702120 ,  
2087630709186162934 , 2049537146303503457 , 2049536999976963337 , 2049536851902295207 ,  
2087630709186162934 , 2049537146303503457 , 2049536999976963337 , 2049536852273303798 ,  
2087630709186162934 , 2049537146303503457 , 2049536999976963337 , 2049536852273303798 ,  
2087630714505758765 , 2049537150364366836 , 2049537002829755465 , 2049536853929238880 ,  
2087630714505758765 , 4137167865240511159 , 4137167717705825544 , 4137167568805236923 ,  
2087630714505758765 , 4137167865240511159 , 4137167718136951931 , 4137167569236393807 ,  
2087630714505758765 , 4137167865240511159 , 4137167718136951931 , 4137167569666416906 ,  
2087630714505758765 , 4137167865240511159 , 4137167718136951931 , 4137167569666416906 ,  
2087630719504258704 , 4137167869379527354 , 4137167721039810694 , 4137167571336220116 ,  
2087630719504258704 , 4137167869810768067 , 4137167721471029201 , 4137167571767385044 ,  
2087630719504258704 , 4137167869810768067 , 4137167721842334354 , 4137167572138579415 ,  
2087630719504258704 , 4137167869810768067 , 4137167721842334354 , 4137167572565297650 ,  
2087630719504258704 , 4137167869810768067 , 4137167721842334354 , 4137167572565297650 ,  
2087630724834841260 , 4137167873880140146 , 4137167724710139121 , 4137167574202466962 ,  
2087630724834841260 , 6224798599084324466 , 6224798449914211783 , 6224798299406523542 ,  
2087630724834841260 , 6224798599084324466 , 6224798450292248120 , 6224798299784539631 ,  
2087630724834841260 , 6224798599084324466 , 6224798450292248120 , 6224798300160279440 ,  
2087630724834841260 , 6224798599084324466 , 6224798450292248120 , 6224798300160279440 ,  
2087630729753023895 , 6224798603166342279 , 6224798453173375105 , 6224798301845516372 ,  
2087630729753023895 , 6224798603595585694 , 6224798453602608688 , 6224798302274818240 ,  
2087630729753023895 , 6224798603595585694 , 6224798453972193437 , 6224798302644353243 ,  
2087630729753023895 , 6224798603595585694 , 6224798453972193437 , 6224798303016999504 ,  
2087630729753023895 , 6224798603595585694 , 6224798453972193437 , 6224798303016999504 ,  
2087630735052007421 , 6224798607671599825 , 6224798456854804776 , 6224798304697552725 ,  
2087630735052007421 , 8312429343093309320 , 8312429192276457485 , 8312429040119075944 ,  
2087630735052007421 , 8312429343093309320 , 8312429192648002041 , 8312429040490582086 ,  
2087630735052007421 , 8312429343093309320 , 8312429192648002041 , 8312429040924461306 ,  
2087630735052007421 , 8312429343093309320 , 8312429192648002041 , 8312429040924461306 ,  
2087630739941737237 , 8312429347157713124 , 8312429195516677187 , 8312429042556297178 ,  
2087630739941737237 , 8312429347589490011 , 8312429195948530068 , 8312429042988139518 ,  
2087630739941737237 , 8312429347589490011 , 8312429196330009848 , 8312429043369546179 ,  
2087630739941737237 , 8312429347589490011 , 8312429196330009848 , 8312429043810848821 ,  
2087630739941737237 , 8312429347589490011 , 8312429196330009848 , 8312429043810848821 ,  
2087630745269067791 , 8312429351682016963 , 8312429199254515096 , 8312429045494567348 ,  
2087630745269067791 , 8312429352115201575 , 8312429199687670000 , 8312429045927750375 ,  
2087630745269067791 , 8312429352115201575 , 8312429200064948984 , 8312429046304941783 ,  
2087630745269067791 , 8312429352115201575 , 8312429200064948984 , 8312429046736259999 ,  
2087630745269067791 , 8312429352115201575 , 8312429200064948984 , 8312429046736259999 ,  
2087630750586270781 , 8312429356196133781 , 8312429202951868349 , 8312429048394674512 ,  
2087630750586270781 , 8312429356626388790 , 8312429203382172437 , 8312429048824952019 ,  
2087630750586270781 , 8312429356626388790 , 8312429203753306570 , 8312429049195994160 ,  
2087630750586270781 , 8312429356626388790 , 8312429203753306570 , 8312429049630012625 ,  
2087630750586270781 , 8312429356626388790 , 8312429203753306570 , 8312429049630012625 ,  
2087630755928379300 , 8312429360740545244 , 8312429206671752271 , 8312429051293010410 ,  
2087630755928379300 , 8312429361174197573 , 8312429207105457471 , 8312429051726704652 ,  
2087630755928379300 , 8312429361174197573 , 8312429207536997004 , 8312429052158291098 ,  
2087630755928379300 , 8312429361174197573 , 8312429207536997004 , 8312429052538361700 ,  
2087630755928379300 , 8312429361174197573 , 8312429207536997004 , 8312429052538361700 ,  
2087630761239564089 , 8312429365253360944 , 8312429210376564883 , 8312429054169474984 ,  
2087630761239564089 , -8046683946847615657 , -8046684101724447174 , -8046684257931570486 ,  
2087630761239564089 , -8046683946847615657 , -8046684101291450836 , -8046684257498579355 ,  
2087630761239564089 , -8046683946847615657 , -8046684101291450836 , -8046684257117007619 ,  
2087630761239564089 , -8046683946847615657 , -8046684101291450836 , -8046684257117007619 ,  
2087630766198698557 , -8046683942715626321 , -8046684098420021732 , -8046684255453283546 ,  
2087630766198698557 , -5959053176146222386 , -5959053331850660000 , -5959053488884051638 ,  
2087630766198698557 , -5959053176146222386 , -5959053331417845812 , -5959053488451264823 ,  
2087630766198698557 , -5959053176146222386 , -5959053331417845812 , -5959053488076010217 ,  
2087630766198698557 , -5959053176146222386 , -5959053331417845812 , -5959053488076010217 ,  
2087630771131753914 , -5959053172032823917 , -5959053328573990125 , -5959053486413779815 ,  
2087630771131753914 , -3871422400530551401 , -3871422557071812684 , -3871422714911671578 ,  
2087630771131753914 , -3871422400530551401 , -3871422556643269578 , -3871422714483140595 ,  
2087630771131753914 , -3871422400530551401 , -3871422556643269578 , -3871422714112628241 ,  
2087630771131753914 , -3871422400530551401 , -3871422556643269578 , -3871422714112628241 ,  
2087630776046248197 , -3871422396436486990 , -3871422553811043514 , -3871422712479717457 ,  
2087630776046248197 , -1783791620020085619 , -1783791777394709971 , -1783791936063413621 ,  
2087630776046248197 , -1783791620020085619 , -1783791777022373259 , -1783791935691133446 ,  
2087630776046248197 , -1783791620020085619 , -1783791777022373259 , -1783791935266318213 ,  
2087630776046248197 , -1783791620020085619 , -1783791777022373259 , -1783791935266318213 ,  
2087630781000331439 , -1783791615894280888 , -1783791774101753225 , -1783791933601277228 ,  
2087630781000331439 , -1783791615461691555 , -1783791773669128270 , -1783791933168575445 ,  
2087630781000331439 , -1783791615461691555 , -1783791773238560236 , -1783791932737968622 ,  
2087630781000331439 , -1783791615461691555 , -1783791773238560236 , -1783791932366531463 ,  
2087630781000331439 , -1783791615461691555 , -1783791773238560236 , -1783791932366531463 ,  
2087630786336395570 , -1783791611365195976 , -1783791770373422146 , -1783791930698604033 ,  
2087630786336395570 , 303839175343716835 , 303839016335432295 , 303838856010177664 ,  
2087630786336395570 , 303839175343716835 , 303839016706545189 , 303838856381237561 ,  
2087630786336395570 , 303839175343716835 , 303839016706545189 , 303838856752136138 ,  
2087630786336395570 , 303839175343716835 , 303839016706545189 , 303838856752136138 ,  
2087630791297320015 , 303839179474720643 , 303839019633393628 , 303838858477838847 ,  
2087630791297320015 , 2391469971141708040 , 2391469811300332904 , 2391469650144694005 ,  
2087630791297320015 , 2391469971141708040 , 2391469811729291649 , 2391469650573636376 ,  
2087630791297320015 , 2391469971141708040 , 2391469811729291649 , 2391469650945040749 ,  
2087630791297320015 , 2391469971141708040 , 2391469811729291649 , 2391469650945040749 ,  
2087630796200069356 , 2391469975217516342 , 2391469814554234940 , 2391469652572340782 ,  
2087630796200069356 , 2391469975650877037 , 2391469814987589927 , 2391469653005750598 ,  
2087630796200069356 , 2391469975650877037 , 2391469815421410168 , 2391469653439520468 ,  
2087630796200069356 , 2391469975650877037 , 2391469815421410168 , 2391469653871571223 ,  
2087630796200069356 , 2391469975650877037 , 2391469815421410168 , 2391469653871571223 ,  
2087630801595289824 , 2391469979814233338 , 2391469818320870847 , 2391469655535868826 ,  
2087630801595289824 , 4479100781780249838 , 4479100620286780523 , 4479100457501674718 ,  
2087630801595289824 , 4479100781780249838 , 4479100620714786846 , 4479100457929724246 ,  
2087630801595289824 , 4479100781780249838 , 4479100620714786846 , 4479100458361022353 ,  
2087630801595289824 , 4479100781780249838 , 4479100620714786846 , 4479100458361022353 ,  
2087630806533970591 , 4479100785897073247 , 4479100623598023802 , 4479100459988438012 ,  
2087630806533970591 , 4479100786327688533 , 4479100624028619632 , 4479100460418927684 ,  
2087630806533970591 , 4479100786327688533 , 4479100624409659587 , 4479100460799935183 ,  
2087630806533970591 , 4479100786327688533 , 4479100624409659587 , 4479100461177436706 ,  
2087630806533970591 , 4479100786327688533 , 4479100624409659587 , 4479100461177436706 ,  
2087630811810759723 , 4479100790344277374 , 4479100627241166263 , 4479100462810267154 ,  
2087630811810759723 , 6566731602524665987 , 6566731439421516254 , 6566731274990533693 ,  
2087630811810759723 , 6566731602524665987 , 6566731439851753445 , 6566731275420839671 ,  
2087630811810759723 , 6566731602524665987 , 6566731439851753445 , 6566731275796353308 ,  
2087630811810759723 , 6566731602524665987 , 6566731439851753445 , 6566731275796353308 ,  
2087630816689052860 , 6566731606576893634 , 6566731442672010381 , 6566731277421423491 ,  
2087630816689052860 , 6566731607011916618 , 6566731443106936748 , 6566731277856303986 ,  
2087630816689052860 , 6566731607011916618 , 6566731443542702717 , 6566731278292117326 ,  
2087630816689052860 , 6566731607011916618 , 6566731443542702717 , 6566731278720229560 ,  
2087630816689052860 , 6566731607011916618 , 6566731443542702717 , 6566731278720229560 ,  
2087630822071082331 , 6566731611134339287 , 6566731446431528133 , 6566731280352327864 ,  
2087630822071082331 , 8654362433575525640 , 8654362268872655573 , 8654362102793441514 ,  
2087630822071082331 , 8654362433575525640 , 8654362269244683943 , 8654362103165374600 ,  
2087630822071082331 , 8654362433575525640 , 8654362269244683943 , 8654362103598973114 ,  
2087630822071082331 , 8654362433575525640 , 8654362269244683943 , 8654362103598973114 ,  
2087630827000551533 , 8654362437678341311 , 8654362272151666572 , 8654362105260400213 ,  
2087630827000551533 , -7704750808659296640 , -7704750974186083454 , -7704751141077456887 ,  
2087630827000551533 , -7704750808659296640 , -7704750973814392014 , -7704751140705845024 ,  
2087630827000551533 , -7704750808659296640 , -7704750973814392014 , -7704751140277657586 ,  
2087630827000551533 , -7704750808659296640 , -7704750973814392014 , -7704751140277657586 ,  
2087630831906693320 , -7704750804584132923 , -7704750970935312115 , -7704751138653633934 ,  
2087630831906693320 , -7704750804151005369 , -7704750970502165855 , -7704751138220436095 ,  
2087630831906693320 , -7704750804151005369 , -7704750970073292553 , -7704751137791556002 ,  
2087630831906693320 , -7704750804151005369 , -7704750970073292553 , -7704751137357192087 ,  
2087630831906693320 , -7704750804151005369 , -7704750970073292553 , -7704751137357192087 ,  
2087630837302291101 , -7704750799980837780 , -7704750967155976137 , -7704751135702034532 ,  
2087630837302291101 , -5617119962308895871 , -5617120129484072474 , -5617120298030203406 ,  
2087630837302291101 , -5617119962308895871 , -5617120129112285167 , -5617120297658474886 ,  
2087630837302291101 , -5617119962308895871 , -5617120129112285167 , -5617120297287140459 ,  
2087630837302291101 , -5617119962308895871 , -5617120129112285167 , -5617120297287140459 ,  
2087630842165732832 , -5617119958271969982 , -5617120126272976354 , -5617120295661716995 ,  
2087630842165732832 , -5617119957841283194 , -5617120125842317439 , -5617120295230997086 ,  
2087630842165732832 , -5617119957841283194 , -5617120125469533999 , -5617120294858283766 ,  
2087630842165732832 , -5617119957841283194 , -5617120125469533999 , -5617120294483360993 ,  
2087630842165732832 , -5617119957841283194 , -5617120125469533999 , -5617120294483360993 ,  
2087630847439598944 , -5617119953807512506 , -5617120122641534379 , -5617120292853338467 ,  
2087630847439598944 , -3529489105997122257 , -3529489274831256872 , -3529489445043094873 ,  
